index,smiles_solvent,smiles_solute,DGsolv,comment,can_smiles_solvent,can_smiles_solute,predicted,total_atoms_solute,total_atoms_solvent,shap_values
643,CC(C)(C)OC,Oc1ccccc1,0,logP_setA,COC(C)(C)C,Oc1ccccc1,-8.921973,7,6,"[-0.01701135  0.51109422 -0.07230283  0.45131427  0.46560167  0.45131427
 -0.07230283  0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.        ]"
644,CC(OC(C)C)=O,Oc1ccccc1,0,logP_setA,CC(=O)OC(C)C,Oc1ccccc1,-9.262932,7,7,"[-0.01703102  0.08850926 -0.13514674  0.51663651  0.54228931  0.51663651
 -0.13514674  0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.        ]"
645,c1ccc(cc1)CO,Oc1ccccc1,0,logP_setA,OCc1ccccc1,Oc1ccccc1,-8.72215,7,8,"[0.27285252 0.12240623 0.13985071 0.37881685 0.48493633 0.37881685
 0.13985071 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.        ]"
646,C1CCCCC1O,Oc1ccccc1,0,logP_setA,OC1CCCCC1,Oc1ccccc1,-9.198731,7,7,"[ 0.00366553 -1.16177045 -0.23841677  1.03458676  1.00671256  1.03458676
 -0.23841677  0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.        ]"
647,CCCCO,Oc1ccccc1,0,logP_setA,CCCCO,Oc1ccccc1,-9.060695,7,5,"[ 0.14486003 -0.23475247  0.01801462  0.51707306  0.59870243  0.51707306
  0.01801462  0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.        ]"
648,CCCCCCCCO,Oc1ccccc1,0,logP_setA,CCCCCCCCO,Oc1ccccc1,-8.719041,7,9,"[ 0.24722281 -0.28976956  0.0138946   0.64139084  0.65261426  0.64139084
  0.0138946   0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.        ]"
649,O,Oc1ccccc1,0,logP_setA,O,Oc1ccccc1,-7.199742,7,1,"[ 0.39717345 -1.88372036  0.08999948  1.56917947  1.60812774  1.56917947
  0.08999948  0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.        ]"
650,CCCCCC,CC(C)c1ccccc1O,0,logP_setA,CCCCCC,CC(C)c1ccccc1O,-7.1183896,10,6,"[ 0.27765425 -0.40512257  0.27765425  0.17261957  0.09034593  0.21988071
  0.0799987   0.3061017   1.94085356  0.56130405  0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.        ]"
651,Cc1ccccc1,CC(C)c1ccccc1O,0,logP_setA,Cc1ccccc1,CC(C)c1ccccc1O,-8.092279,10,7,"[-0.2401203   3.2075334  -0.2401203   1.92785377 -0.02121181 -0.51075038
 -0.81937267  0.62412819 -1.12500912 -0.25552991  0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.        ]"
652,Clc1ccccc1,CC(C)c1ccccc1O,0,logP_setA,Clc1ccccc1,CC(C)c1ccccc1O,-8.048999,10,7,"[-0.37767217  4.51021355 -0.37767217  2.32984173 -0.06660102 -0.76183875
 -1.1329727   0.62441156 -1.64710483 -0.50992344  0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.        ]"
653,C(Cl)Cl,CC(C)c1ccccc1O,0,logP_setA,ClCCl,CC(C)c1ccccc1O,-8.457748,10,3,"[-0.4415179   5.19138642 -0.4415179   2.73917323 -0.16315892 -0.85262785
 -1.25578692  0.77212206 -2.77562401 -0.59051619  0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.        ]"
654,CC(C)(C)OC,CC(C)c1ccccc1O,0,logP_setA,COC(C)(C)C,CC(C)c1ccccc1O,-10.090019,10,6,"[-0.84039776  9.2242667  -0.84039776  4.22462472 -0.03721678 -1.64935126
 -2.14730356  1.15119662 -7.25174622 -1.28401334  0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.        ]"
655,CC(OC(C)C)=O,CC(C)c1ccccc1O,0,logP_setA,CC(=O)OC(C)C,CC(C)c1ccccc1O,-10.135293,10,7,"[-1.06031756 11.15418269 -1.06031756  4.85740034  0.05800426 -1.86036966
 -2.39749744  1.29079678 -8.87520832 -1.60228732  0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.        ]"
656,c1ccc(cc1)CO,CC(C)c1ccccc1O,0,logP_setA,OCc1ccccc1,CC(C)c1ccccc1O,-9.180152,10,8,"[-7.60686492e-01  8.45458235e+00 -7.60686492e-01  3.80143467e+00
 -2.72865762e-03 -1.37468225e+00 -1.83807128e+00  8.11813404e-01
 -5.47394372e+00 -1.39750224e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00]"
657,C1CCCCC1O,CC(C)c1ccccc1O,0,logP_setA,OC1CCCCC1,CC(C)c1ccccc1O,-9.881999,10,7,"[-1.12819743 12.35441222 -1.12819743  5.48102837 -0.10189428 -2.11026817
 -2.78102099  1.27634278 -9.20689168 -1.89763196  0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.        ]"
658,CCCCO,CC(C)c1ccccc1O,0,logP_setA,CCCCO,CC(C)c1ccccc1O,-9.782667,10,5,"[-1.26959696 12.29975435 -1.26959696  5.4407165  -0.14736373 -2.13118227
 -2.76392192  1.17184938 -8.54851666 -1.92512918  0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.        ]"
